camera_id,lat,lat_decimals,long,camera_name,hpweren_camera_description,cam_lat,cam_long,station,dir,c_lat,c_long,certainty
hpwren0_unknown direction,32.55,2,-117.12,tje-1-mobo-c,,32.55,-117.12,tje,1,0,0,
hpwren1_north,33.1599,4,-116.8081,bm-n-mobo-c,Big Black Mountain,33.15992464,-116.8080813,bm,n,33.17362597,-116.8112697,
hpwren1_east,33.1599,4,-116.8081,bm-e-mobo-c,Big Black Mountain,33.15992464,-116.8080813,bm,e,33.15878106,-116.7902298,
hpwren1_south,33.1599,4,-116.8081,bm-s-mobo-c,Big Black Mountain,33.15992464,-116.8080813,bm,s,33.15959563,-116.8080615,
hpwren1_west,33.1599,4,-116.8081,bm-w-mobo-c,Big Black Mountain,33.15992464,-116.8080813,bm,w,33.15909112,-116.8587058,
hpwren2_north,32.98,2,-117.12,bl-n-mobo-c,Black Mountain,32.9814172,-117.1164798,bl,n,32.98178813,-117.1165201,
hpwren2_east,32.98,2,-117.12,bl-e-mobo-c,Black Mountain,32.9814172,-117.1164798,bl,e,32.98199379,-117.1111495,
hpwren2_south,32.98,2,-117.12,bl-s-mobo-c,Black Mountain,32.9814172,-117.1164798,bl,s,32.98104323,-117.1163188,
hpwren2_west,32.98,2,-117.12,bl-w-mobo-c,Black Mountain,32.9814172,-117.1164798,bl,w,0,0,
hpwren3_north,33.3346,4,-116.9198,bh-n-mobo-c,Boucher Hill,33.33462774,-116.9193284,bh,n,33.33515112,-116.9193213,
hpwren3_east,33.3346,4,-116.9198,bh-e-mobo-c,Boucher Hill,33.33462774,-116.9193284,bh,e,33.33462443,-116.9187093,
hpwren3_south,33.3346,4,-116.9198,bh-s-mobo-c,Boucher Hill,33.33462774,-116.9193284,bh,s,33.30063393,-116.9211938,
hpwren3_west,33.3346,4,-116.9198,bh-w-mobo-c,Boucher Hill,33.33462774,-116.9193284,bh,w,33.33463517,-116.9199709,
hpwren5_north,33.91,2,-117.74,chino-n-mobo-c,Chino Hills,33.913837,-117.738297,chino,n,33.92261062,-117.7385004,
hpwren5_east,33.91,2,-117.74,chino-e-mobo-c,Chino Hills,33.913837,-117.738297,chino,e,33.91389763,-117.7362709,
hpwren5_south,33.91,2,-117.74,chino-s-mobo-c,Chino Hills,33.913837,-117.738297,chino,s,33.85589999,-117.7378456,
hpwren5_west,33.91,2,-117.74,chino-w-mobo-c,Chino Hills,33.913837,-117.738297,chino,w,33.91387512,-117.7428413,
hpwren6_north,32.95,2,-116.61,cp-n-mobo-c,Cuyamaca Peak,32.94646305,-116.6066707,cp,n,32.95030741,-116.605747,
hpwren6_east,32.95,2,-116.61,cp-e-mobo-c,Cuyamaca Peak,32.94646305,-116.6066707,cp,e,32.94564449,-116.5896901,
hpwren6_south,32.95,2,-116.61,cp-s-mobo-c,Cuyamaca Peak,32.94646305,-116.6066707,cp,s,32.83830709,-116.6094793,
hpwren6_west,32.95,2,-116.61,cp-w-mobo-c,Cuyamaca Peak,32.94646305,-116.6066707,cp,w,32.94623208,-116.638032,
hpwren7_north,34.0864,4,-118.5488,dwpgm-n-mobo-c,Green Peak,34.0864,-118.5488,dwpgm,n,34.09972053,-118.546938,
hpwren7_east,34.0864,4,-118.5488,dwpgm-e-mobo-c,Green Peak,34.0864,-118.5488,dwpgm,e,0,0,
hpwren7_south,34.0864,4,-118.5488,dwpgm-s-mobo-c,Green Peak,34.0864,-118.5488,dwpgm,s,0,0,
hpwren7_west,34.0864,4,-118.5488,dwpgm-w-mobo-c,Green Peak,34.0864,-118.5488,dwpgm,w,0,0,
hpwren8_north,33.36,2,-116.84,hp-n-mobo-c,High Point,33.363018,-116.83622,hp,n,33.37379901,-116.8351765,
hpwren8_east,33.36,2,-116.84,hp-e-mobo-c,High Point,33.363018,-116.83622,hp,e,33.3635489,-116.8248742,
hpwren8_south,33.36,2,-116.84,hp-s-mobo-c,High Point,33.363018,-116.83622,hp,s,33.32595408,-116.8370067,
hpwren8_west,33.36,2,-116.84,hp-w-mobo-c,High Point,33.363018,-116.83622,hp,w,33.36309629,-116.8375149,
hpwren9_north,34.07,2,-118.63,69bravo-n-mobo-c,L.A.Co.F.D Helibase 69 Bravo,34.07463206,-118.6278559,69bravo,n,34.07533903,-118.6277847,
hpwren9_east,34.07,2,-118.63,69bravo-e-mobo-c,L.A.Co.F.D Helibase 69 Bravo,34.07463206,-118.6278559,69bravo,e,34.07441106,-118.6258859,
hpwren9_south,34.07,2,-118.63,69bravo-s-mobo-c,L.A.Co.F.D Helibase 69 Bravo,34.07463206,-118.6278559,69bravo,s,34.07342081,-118.6279447,
hpwren9_west,34.07,2,-118.63,69bravo-w-mobo-c,L.A.Co.F.D Helibase 69 Bravo,34.07463206,-118.6278559,69bravo,w,34.07480804,-118.6296654,
hpwren11_north,32.73,2,-116.58,pi-n-mobo-c,Los Pinos,32.73451582,-116.5776585,pi,n,32.73496385,-116.5776905,
hpwren11_east,32.73,2,-116.58,pi-e-mobo-c,Los Pinos,32.73451582,-116.5776585,pi,e,32.7345954,-116.5755122,
hpwren11_south,32.73,2,-116.58,pi-s-mobo-c,Los Pinos,32.73451582,-116.5776585,pi,s,32.73237726,-116.5775055,
hpwren11_west,32.73,2,-116.58,pi-w-mobo-c,Los Pinos,32.73451582,-116.5776585,pi,w,32.73446656,-116.5809434,
hpwren12_north,32.7015,4,-116.7646,lp-n-mobo-c,Lyons Peak,32.7015,-116.7646,lp,n,32.70274532,-116.7645596,
hpwren12_east,32.7015,4,-116.7646,lp-e-mobo-c,Lyons Peak,32.7015,-116.7646,lp,e,32.70151604,-116.754257,
hpwren12_south,32.7015,4,-116.7646,lp-s-mobo-c,Lyons Peak,32.7015,-116.7646,lp,s,32.69084469,-116.7645718,
hpwren12_west,32.7015,4,-116.7646,lp-w-mobo-c,Lyons Peak,32.7015,-116.7646,lp,w,0,0,
hpwren13_north,33.188,3,-116.761,mg-n-mobo-c,Mesa Grande,33.188869,-116.760651,mg,n,33.2059384,-116.7609237,
hpwren13_east,33.188,3,-116.761,mg-e-mobo-c,Mesa Grande,33.188869,-116.760651,mg,e,33.18869557,-116.7469994,
hpwren13_south,33.188,3,-116.761,mg-s-mobo-c,Mesa Grande,33.188869,-116.760651,mg,s,33.16766299,-116.7608921,
hpwren13_west,33.188,3,-116.761,mg-w-mobo-c,Mesa Grande,33.188869,-116.760651,mg,w,33.18950737,-116.7939862,
hpwren14_north,32.892296,4,-116.420721,ml-n-mobo-c,Mt. Laguna,32.892296,-116.420721,ml,n,32.97931,-116.433837,
hpwren14_east,32.892296,4,-116.420721,ml-e-mobo-c,Mt. Laguna,32.892296,-116.420721,ml,e,32.89248153,-116.4178248,
hpwren14_south,32.892296,4,-116.420721,ml-s-mobo-c,Mt. Laguna,32.892296,-116.420721,ml,s,32.8913446,-116.4206457,
hpwren14_west,32.892296,4,-116.420721,ml-w-mobo-c,Mt. Laguna,32.892296,-116.420721,ml,w,0,0,
hpwren15_north,32.8397,4,-116.4265,mlo-n-mobo-c,Mt. Laguna Observatory,32.8397,-116.4265,mlo,n,0,0,
hpwren15_east,32.8397,4,-116.4265,mlo-e-mobo-c,Mt. Laguna Observatory,32.8397,-116.4265,mlo,e,32.83965734,-116.4261181,
hpwren15_south,32.8397,4,-116.4265,mlo-s-mobo-c,Mt. Laguna Observatory,32.8397,-116.4265,mlo,s,32.83663733,-116.4264453,
hpwren15_west,32.8397,4,-116.4265,mlo-w-mobo-c,Mt. Laguna Observatory,32.8397,-116.4265,mlo,w,32.8395472,-116.4293802,
hpwren16_north,32.7,1,-116.94,sm-n-mobo-c,Mt. San Miguel,32.69688501,-116.936262,sm,n,32.73789307,-116.9387885,
hpwren16_east,32.7,1,-116.94,sm-e-mobo-c,Mt. San Miguel,32.69688501,-116.936262,sm,e,32.69835888,-116.9061565,
hpwren16_south,32.7,1,-116.94,sm-s-mobo-c,Mt. San Miguel,32.69688501,-116.936262,sm,s,32.61370029,-116.933834,
hpwren16_west,32.7,1,-116.94,sm-w-mobo-c,Mt. San Miguel,32.69688501,-116.936262,sm,w,32.69764572,-116.9976528,
hpwren17_north,32.84,2,-117.25,ms-n-mobo-c,Mt. Soledad,32.84,-117.25,ms,n,0,0,
hpwren19_north,33.0087,4,-116.9709,wc-n-mobo-c-deg,Mt. Woodson,33.00873795,-116.9709795,wc,n,33.01771275,-116.9695941,
hpwren19_east,33.0087,4,-116.9709,wc-e-mobo-c-deg,Mt. Woodson,33.00873795,-116.9709795,wc,e,33.00711327,-116.9584223,
hpwren19_south,33.0087,4,-116.9709,wc-s-mobo-c-deg,Mt. Woodson,33.00873795,-116.9709795,wc,s,0,0,
hpwren19_west,33.0087,4,-116.9709,wc-w-mobo-c-deg,Mt. Woodson,33.00873795,-116.9709795,wc,w,33.00904878,-116.9734538,
